Tên thương phẩm,Hoạt chất,Nhóm,Công ty đăng ký,Cây trồng,Dịch hại,Ghi chú sửa đổi
Hamida 10WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP TM Hải Ánh,đậu xanh,rệp muội,
Helmer Admida 350SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH B.Helmer,sắn,bọ phấn trắng,
Idi Ggo 30.5SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Nông nghiệp Công nghệ xanh Bắc Giang,sắn,bọ phấn trắng,
"Imida 10WP, 20SL",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Long Hiệp,bọ; cà phê; lúa; rệp,bọ trĩ; sáp; trĩ,
Imidova 150WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Đồng Vàng,hồ tiêu; lúa; rệp,Rầy nâu; sáp,
Imithai 70WG,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH BVTV Việt Thái,vừng,rệp muội,
"Imitox 10WP, 20SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Đồng Xanh,cà phê; lúa; rệp; sắn; xử lý hạt giống trừ bọ,bọ phấn trắng; bọ trĩ; nâu; rầy nâu; rệp sáp; sáp; trĩ,
Inmanda 100WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Bình Phương,lúa,rầy nâu,
Iproimida 20SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Futai,lúa,rầy nâu,
"Javidan 100WP, 150SC",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nông dược Nhật Việt,lúa,rầy nâu,
Jiami 10SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Jia Non Biotech (VN),cà phê; lúa; rệp,rầy nâu; sáp,
Jugal 17.8 SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam,lúa,rầy nâu,
Just 050 EC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông,lúa,rầy nâu,
Kerala 700WG,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM-SX GNC,lúa,rầy nâu,
Keyword 10SL,Imidacloprid (min 96%),Thuốc trừ sâu,"FarmHannong Co., Ltd",lúa,bọ trĩ,
Kimidac 050EC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành,lúa,bọ trĩ; rầy nâu,
"Kola 600FS, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH ADC,lúa,ruồi hại lá; rầy nâu; xử lý hạt giống trừ bọ trĩ,
"Kongpi-da 151WP, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng,bọ xít; lúa; điều,muỗi; nâu; rầy nâu,
Lion Ray 200SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TCT Hà Nội,sắn,rệp sáp bột hồng,
"Map-Jono 5EC, 700WP",Imidacloprid (min 96%),Thuốc trừ sâu,Map Pacific Pte Ltd,bông vải; lúa; ngô,bọ trĩ; nâu; rầy xanh; sâu xám,
Mega-mi 178 SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Anh Thơ,hồ tiêu; lúa; điều,bọ trĩ; bọ xít muỗi; rầy nâu; rầy thánh giá,
MH-charita 100WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Hóa chất Mạnh Hùng,sắn,bọ phấn,
"Mikhada 10WP, 45ME, 70WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nông dược Minh Khai,lúa,rầy nâu,TT28/2026: đổi tổ chức đăng ký
"Miretox 10EC, 250WP, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung,lúa,rầy nâu,
Midan 10 WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nicotex,bông vải; cà phê; lúa; điều,bọ trĩ; rầy lưng trắng; rầy nâu; rầy xanh; rệp vẩy,
"Nomida 10WP, 50EC, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Điền Thạnh,bọ; lúa,trĩ,
OFI 200SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Đầu tư và Phát triển Ngọc Lâm,đậu tương,rệp muội,
Phenodan 10 WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH VT BVTV Phương Mai,lúa,rầy nâu,
Pysone 700WG,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nông nghiệp HP,lúa,rầy nâu,
Punto xtra 70WG,Imidacloprid (min 96%),Thuốc trừ sâu,Shandong Weifang Rainbow Chemical Co.Ltd,lúa,rầy nâu,
Samida 70WG,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP SAM,sắn,rệp sáp bột hồng,
Saimida 100SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn,cà phê,rệp sáp,
"Samimi 30.5 SC, 20WP, 17.8SL",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Hóa chất SAM,mía; sắn,xơ,
Sahara 25WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Thạnh Hưng,lúa,rầy nâu,
"Sectox 100WP, 200EC, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,bọ; lúa; lúa 200EC,rầy nâu; trĩ,
Stun 20SL,Imidacloprid (min 96%),Thuốc trừ sâu,"Hextar Chemicals Sdn, Bhd",hồ tiêu; lúa; lạc; điều,bọ trĩ; bọ xít lưới; bọ xít muỗi; rầy nâu,
Sun top 700WP,Imidacloprid (min 96%),Thuốc trừ sâu,Sundat (S) PTe Ltd,lúa,rầy nâu,
SV-Cleanex 2GR,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Saturn Chemical Việt Nam,lạc,sâu xám,
"T-email 10WP, 70WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng,cà phê; hồ tiêu; lúa; nhện; rầy nâu; điều; đậu xanh,bọ trĩ; bọ xít lưới; bọ xít muỗi; dòi đục lá; gié; nhện gié; rầy nâu; rệp sáp; rệp vảy,
Thần Địch Trùng 200WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Nam Nông Phát,lúa,Rầy nâu,
Thanasat 10WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nông dược Việt Nam,lúa,rầy nâu,
"Tinomo 100SL, 100WP",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong,cà phê; lúa,bọ trĩ; rầy nâu; sáp,
"Vicondor 50 EC, 700WP",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam,cà phê; lúa; rệp,nâu; rầy nâu; sáp,
Vipespro 150SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Vipes Việt Nam,lúa,rầy nâu,
"Yamida 10WP, 100EC, 100SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd",cà phê; cà phê 100EC; lúa; rầy; rệp,bọ trĩ; nâu; rầy nâu; rệp sáp; rệp vảy; sáp; trĩ,
Aickacarb 250SC,Imidacloprid 200g/l + Indoxacarb 50g/l,Thuốc trừ sâu,Công ty CP Hoá chất Nông nghiệp và Công nghiệp AIC,lúa,sâu cuốn lá,
Yasaki 270SC,Imidacloprid 200g/l + Indoxacarb 70g/l,Thuốc trừ sâu,Công ty CP Nông dược Việt Nam,lúa,sâu cuốn lá,
Xacarb 300SC,Imidacloprid 150g/l + Indoxacarb 150g/l,Thuốc trừ sâu,Công ty TNHH Vipes Việt Nam,lúa,sâu cuốn lá,
Xarid 300SC,Imidacloprid 150g/l + Indoxacarb 150g/l,Thuốc trừ sâu,Công ty TNHH Kiên Nam,lúa,sâu cuốn lá,
Wealth 24WP,Imidacloprid 1.5% + Isoprocarb 22.5%,Thuốc trừ sâu,Công ty TNHH Anh Dẩu Tiền Giang,lạc,rệp muội,
Qshisuco 35WP,Imidacloprid 3% + Isoprocarb 32%,Thuốc trừ sâu,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ,lúa,rầy nâu,
Tiuray TSC 350WP,Imidacloprid 100g/kg + Isoprocarb 250g/kg,Thuốc trừ sâu,Công ty CP Lion Agrevo,lúa,rầy nâu,
VT-Lamic 15WP,Imidacloprid 12% + Lambda-cyhalothrin 3%,Thuốc trừ sâu,Công ty TNHH CNSH Quốc tế Việt Thái,sắn,rệp sáp bột hồng,
Centertrixx 750 WP,Imidacloprid 250g/kg + Lambda-cyhalothrin 50g/kg + Nitenpyram 450g/ kg,Thuốc trừ sâu,Công ty TNHH Hoá nông Mê Kông,lúa,rầy nâu,
Startcheck 755WP,Imidacloprid 205g/kg + Lambda-cyhalothrin 50g/kg + Nitenpyram 500g/kg,Thuốc trừ sâu,Công ty TNHH An Nông,lúa,rầy nâu,
Monopoly 440WP,Imidacloprid 15g/kg + Monosultap 425g/kg,Thuốc trừ sâu,Công ty TNHH Vestaron,lạc,sâu khoang,
Closutap 70WP,Imidacloprid 2% + Monosultap 68%,Thuốc trừ sâu,Công ty TNHH TAT Hà Nội,lạc,sâu khoang,
Sultapmax 58WP,Imidacloprid 2.5% + Monosultap 55.5%,Thuốc trừ sâu,Công ty CP TM SX - XNK Otuksa Nhật Bản,mía,sâu đục thân,
Ramsuper 75WP,Imidacloprid 5% + Nitenpyram 45% + Pymetrozine 25%,Thuốc trừ sâu,Công ty TNHH Hóa sinh Á Châu,lúa,rầy nâu,
Strongfast 700WP,Imidacloprid 200g/kg + Nitenpyram 450g/kg + Transfluthrin (min 95%) 50g/kg,Thuốc trừ sâu,Công ty TNHH An Nông,lúa,rầy nâu,
"Actagold 120WP, 200EC",Imidacloprid 100g/kg (50g/l) + Pirimicarb 20g/kg (150g/l),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung,lúa,rầy lưng trắng,
Romano 250EC,Imidacloprid 50g/l + Profenofos 200g/l,Thuốc trừ sâu,Công ty CP Liên doanh quốc tế Fujimoto,lạc,sâu xanh da láng,
Vitasupe 250EC,Imidacloprid 50g/l + Profenofos 200g/l,Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd,cà phê; lúa; rệp,rầy nâu; sáp,
Hapmisu 20EC,Imidacloprid 2% + Pyridaben 18%,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ cao,bọ; cà phê; hoa hồng; lúa; lạc; nhện; rệp,bọ phấn; gié; sáp; trĩ,
Usatabon 17.5WP,Imidacloprid 2.5% + Pyridaben 15%,Thuốc trừ sâu,Công ty CP Khoa học Công nghệ cao American,cà phê; mía; rệp,rệp bông xơ; sáp,
"Tvpymeda 350WP, 650WG",Imidacloprid 150 g/kg (150g/kg) + Pymetrozine 200 g/kg (500g/kg),Thuốc trừ sâu,Công ty TNHH Hoá chất và TM Trần Vũ,lúa,rầy nâu,
Cherray 700WG,Imidacloprid 200g/kg + Pymetrozine 500g/kg,Thuốc trừ sâu,Công ty TNHH Việt Thắng,lúa,rầy nâu,
Sparkill 22.02SC,Imidacloprid 11.01% + Spirotetramat 11.01%,Thuốc trừ sâu,Công ty TNHH Dịch vụ Tư vấn Nông nghiệp Biopesticide,lạc,rệp muội,
Wofara 300WG,Imidacloprid 15g/kg + Thiamethoxam 285g/kg,Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,lúa,rầy nâu,
Leader 350WG,Imidacloprid 150g/kg + Thiamethoxam 200g/kg,Thuốc trừ sâu,Công ty CP Tập Đoàn Điện Bàn,lúa,rầy nâu,
"NOSOT Super 300SC, 750WP",Imidacloprid 100g/l (400g/kg) + Thiamethoxam 200g/l (350g/kg),Thuốc trừ sâu,Công ty TNHH An Nông,lúa,rầy nâu,
Aicpyricyp 250WG,Imidacloprid 200g/kg + Thiamethoxam 50g/kg,Thuốc trừ sâu,Công ty CP Hoá chất Nông nghiệp và Công nghiệp AIC,lúa,rầy nâu,
Actadan 350WP,Imidaclorpid 10g/kg + Thiosultap-sodium (Nereistoxin) 340g/kg,Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,lúa,sâu cuốn lá,
Zobin 90WP,Imidacloprid 5% + Thiosultap-sodium (Nereistoxin) 85%,Thuốc trừ sâu,Công ty CP Nông nghiệp HP,cà phê; lúa; lạc; điều; đậu tương,bọ xít muỗi; rệp sáp; sâu cuốn lá; sâu khoang; sâu xanh da láng; sâu đục thân,
Midanix 60WP,Imidacloprid 2% + Thiosultap-sodium (Nereistoxin) 58%,Thuốc trừ sâu,Công ty CP Nicotex,lúa; đậu tương,bọ trĩ; rầy nâu; sâu xanh,
"Vk.Dan 40GR, 950WP",Imidacloprid 4g/kg (20g/kg) + Thiosultap-sodium (Nereistoxin) 36g/kg (930g/kg),Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega,lúa; ngô; sâu cuốn,lá; sâu đục thân,
Rep play 75WP,Imidacloprid 5% + Thiosultap-sodium (Nereistoxin) 70%,Thuốc trừ sâu,Công ty TNHH TM Nông Phát,lúa,bọ trĩ; rầy nâu; sâu cuốn lá; sâu đục bẹ,
Actatin 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,lạc,sâu khoang,
Aficap 200SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Cali Agritech USA,lúa,sâu cuốn lá,
Agfan 15SC,Indoxacarb (min 90%),Thuốc trừ sâu,Albaugh Asia Pacific Limited,bọ xít; hồ tiêu; lúa; lạc; sâu,khoang; lưới; sâu cuốn lá,
Amateusamy 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang,lúa,sâu cuốn lá,
Amater 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Lion Agrevo,lúa; sâu xanh da; đậu tương,láng; sâu cuốn lá,
Avio 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành,khoai lang; lúa; đậu tương,bọ hà; nhện gié; sâu cuốn lá; sâu xanh da láng,
"Ammate® 30WG, 150EC",Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH FMC Việt Nam,lúa; lạc; sâu; sâu cuốn; sâu xanh da; thuốc lá; đậu tương,khoang; lá; láng; sâu cuốn lá; xanh,
Anhvatơ 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong,lúa,sâu cuốn lá,
Anmaten 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM DV Việt Nông,lúa,sâu cuốn lá,
Atone 14.5SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH SX & TM HAI Long An,ngô,sâu keo mùa thu,
Betakill 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Kỹ nghệ Hoàng Gia Anh,ngô,sâu keo mùa thu,
Blog 8SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông,lúa,sâu cuốn lá,
"Clever 150SC, 300WG",Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP BVTV I TW,lúa,sâu cuốn lá,
Doxagan 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH Adama Việt Nam,lúa,nhện gié; sâu cuốn lá,
HA.Cropando 14.5SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH BVTV Hoàng Anh,lạc,sâu khoang,
Indocar 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH Hoá sinh Á Châu,lúa,sâu cuốn lá,
Indogold 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,lúa,sâu cuốn lá,
Indony 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM và SX Ngọc Yến,lúa; đậu tương,nhện gié; sâu cuốn lá; sâu xanh da láng,
"Indosuper 150SC, 300WG",Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH Phú Nông,lúa; nhện; đậu tương,bọ trĩ; bọ xít hôi; gié; nhện gié; rệp muội; sâu cuốn lá; sâu xanh; sâu đục hoa; sâu đục quả,
Inrole 30WG,Indoxacarb (min 90%),Thuốc trừ sâu,"Shandong Weifang Rainbow Chemical Co., Ltd",lạc,sâu khoang,
Master Indo 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP Vision Chemical,lạc,sâu khoang,
Newamate 200SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH thuốc BVTV Đồng Vàng,lúa,sâu cuốn lá,
Opulent 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH Minh Long,lúa,sâu cuốn lá,
Samxacarb 145SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP SAM,lạc,sâu khoang,
Sparring 30WG,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ,đậu tương,sâu xanh da láng,
Supermate 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông,lúa; lạc; sâu; sâu cuốn; thuốc lá; đậu tương,khoang; lá; sâu xanh da láng; xanh,
"Sunset 100EC, 100ME, 100WP, 150SC, 300WG",Indoxacarb (min 90%),Thuốc trừ sâu,Công ty CP ĐT TM và PTNN ADI,lúa; ngô,lá,
Thamaten 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Thạnh Hưng,lúa; đậu tương,sâu cuốn lá; sâu keo; sâu xanh da láng,
Zazz 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH CNSH Quốc tế Việt Thái,đậu tương,sâu xanh da láng,
Wavesuper 15SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH Nam Bộ,lúa; sâu; thuốc lá,sâu cuốn lá; xanh,
Divine 180SC,Indoxacarb 150g/l + Lambda-cyhalothrin 30g/l,Thuốc trừ sâu,Công ty CP CN Hóa chất Nhật Bản Kasuta,lúa,sâu cuốn lá,
Casino 200SC,Indoxacarb 150 g/l + Lambda-cyhalothrin 50 g/l,Thuốc trừ sâu,Công ty TNHH Vipes Việt Nam,lúa,sâu cuốn lá,
August 350WG,Indoxacarb 345 g/kg + Matrine 5g/kg,Thuốc trừ sâu,Công ty CP CN Hoá chất Nhật Bản Kasuta,lúa,sâu cuốn lá,
Raptor Wips 26SC,Indoxacarb 13% + Methoxyfenozide 13%,Thuốc trừ sâu,Công ty CP Kỹ thuật công nghệ Klever,lạc,sâu cuốn lá,
Carno 250SC,Indoxacarb 100 g/l + Methoxyfenozide 150 g/l,Thuốc trừ sâu,Công ty CP Global Farm,lúa; ngô; sâu cuốn,lá; sâu keo mùa thu,
AF-Unimax 40SC,Indoxacarb 10% + Methoxyfenozide 30%,Thuốc trừ sâu,Công ty TNHH Agrifuture,lạc,sâu khoang,
Atmeca 40SC,Indoxacarb 10% + Methoxyfenozide 30%,Thuốc trừ sâu,Công ty TNHH MTV XNK Quốc tế An Thành,ngô,sâu keo mùa thu,
ET-Mecar 35SC,Indoxacarb 15% + Methoxyfenozide 20%,Thuốc trừ sâu,"Shanghai E-tong Chemical Co., Ltd",ngô,sâu keo mùa thu,
Superplus 35SC,Indoxacarb 15% + Methoxyfenozide 20%,Thuốc trừ sâu,Công ty TNHH A2T Việt Nam,lạc,sâu khoang,
Plemax 320SC,Indoxacarb 240 g/l + Novaluron 80 g/l,Thuốc trừ sâu,Công ty TNHH Adama Việt Nam,ngô,sâu keo mùa thu,
BV.Cropskill 9.75 SC,Indoxacarb 4.5% + Novaluron 5.25%,Thuốc trừ sâu,Công ty TNHH BVTV Hoàng Anh,lạc,sâu khoang,
"Goldkte 55.5WG, 85EW, 200SC","Indoxacarb 55g/kg (0.2g/l), (160g/l) + Profenofos 0.5g/kg (84.8g/l), (40g/l)",Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ,lúa,sâu cuốn lá,
Pymin 600WG,Indoxacarb 50g/kg + Pymetrozine 550g/kg,Thuốc trừ sâu,Công ty CP Nông Tín AG,lúa,rầy nâu,
Captain 350SC,Indoxacarb 150g/l + Tebufenozide 200g/l,Thuốc trừ sâu,Công ty TNHH Alfa (Sài gòn),lúa,sâu cuốn lá,
"Incipio® 200SC, 100DC",Isocycloseram (min 96%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam,cam; cải bắp; cải ngọt; dưa hấu; lúa,bọ nhảy; bọ trĩ; nhện đỏ; sâu cuốn lá; sâu đục thân; tơ,
Mipcide 50WP,Isoprocarb (min 95%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn,bông vải; lúa; rầy,nâu; rầy xanh,
Micinjapane 500WP,Isoprocarb (min 95%),Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang,lúa,rầy nâu,
"Tigicarb 20EC, 25WP",Isoprocarb (min 95%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang,lúa,rầy nâu,
"Vimipc 20EC, 25WP",Isoprocarb (min 95%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam,lúa,rầy,
AA-Hammer 25WP,Isoprocarb 22% + Thiamethoxam 3%,Thuốc trừ sâu,Công ty TNHH XNK TM Agriasian,lạc,sâu khoang,
Cynite 425 WP,Isoprocarb 400g/kg + Thiamethoxam 25g/kg,Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng,lúa,rầy nâu,
Zorket 450WP,Isoprocarb 400g/kg + Thiacloprid 50g/kg,Thuốc trừ sâu,Công ty TNHH Được Mùa,lúa,rầy nâu,
Silwet 300WP,Isoprocarb 200g/kg + Pymetrozine 100g/kg,Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng,lúa,rầy nâu,
Dobamper 50WP,Isoprocarb 40% + Pymetrozine 10%,Thuốc trừ sâu,Công ty CP Nông dược Việt Thành,hồ tiêu,rầy xanh,
Hapyro 50WP,Isoprocarb 40% + Pymetrozine 10%,Thuốc trừ sâu,Công ty CP TM Hải Ánh,lạc,sâu khoang,
Pentax 680WG,Isoprocarb 600g/kg + Pymetrozine 80g/kg,Thuốc trừ sâu,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ,lúa,rầy nâu,
Takare 2EC,Karanjin,Thuốc trừ sâu,Công ty CP Nông dược HAI,cam; chè; dưa chuột; dưa hấu; hồ tiêu; lúa; nho; nhãn; vải,bọ cánh tơ; bọ trĩ; nhện gié; nhện lông nhung; nhện đỏ,
TT-umax 2EC,Karanjin,Thuốc trừ sâu,Công ty CP Delta Cropcare,bọ; cam; dưa hấu; lúa; nhện,sâu cuốn lá; trĩ; đỏ,
Cyhella 250CS,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH Việt Hóa Nông,lúa,sâu cuốn lá,
Karate 2.5 EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam,lúa; lạc; điều; đậu tương,bọ trĩ; bọ xít; bọ xít muỗi; rầy nâu; sâu cuốn lá; sâu phao; sâu ăn lá,
Katedapha 25EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH KD HC Việt Bình Phát,lúa; lạc; điều; đậu tương,bọ xít; bọ xít muỗi; sâu cuốn lá; sâu xanh da láng; sâu đục quả,
Katera 50EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty CP Thanh Điền,lúa,bọ trĩ; rầy nâu; sâu cuốn lá; sâu phao đục bẹ,
"K-T annong 25EC, 25EW",Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH An Nông,lúa; sâu; đậu tương,khoang; sâu cuốn lá,
K-Tee Super 50EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,lúa,sâu cuốn lá; sâu đục thân,
Fast Kill 2.5 EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông,thuốc lá,rệp,
Iprolamcy 5EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty CP Futai,bọ xít; hồ tiêu; lúa,lưới; sâu cuốn lá,
Lahalo 10EW,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty CP Nông nghiệp Công nghệ cao NMD,lạc,sâu xanh da láng,
Perdana 2.5EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,"Hextar Chemicals Sdn, Bhd",lúa,sâu cuốn lá,
Racket 2.5EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA,lạc,sâu ăn lá,
Sumo 2.5 EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Forward International Ltd,lúa,bọ trĩ,
Vovinam 2.5 EC,Lambda-cyhalothrin (min 81%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn,lúa; sâu; điều,róm; sâu cuốn lá,
Metis 19SC,Lambda-cyhalothrin 9.5% + Lufenuron 9.5%,Thuốc trừ sâu,Công ty TNHH TM Hải Thụy,đậu tương,sâu đục quả,
Manytoc 88EC,Lambda-cyhalothrin 50g/l + Methylamine avermectin 38g/l,Thuốc trừ sâu,Công ty TNHH CEC Việt Nam,đậu tương,sâu đục quả,
Kingcheck 750WP,Lambda-cyhalothrin 50g/kg + Nitenpyram 450g/kg + Paichongding (min 95%) 250g/kg,Thuốc trừ sâu,Công ty TNHH An Nông,lúa,rầy nâu,
Wofatac 350 EC,Lambda-cyhalothrin 15g/l + Profenofos 335g/l,Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,lúa; lạc,sâu cuốn lá; sâu khoang; sâu đục bẹ; sâu đục thân,
Gammalin super 425EC,Lambda-cyhalothrin 50g/l + Profenofos 375g/l,Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd,cà phê,rệp sáp,
Cydansuper 250EC,Lambda-cyhalothrin 15g/l + Quinalphos 235g/l,Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,lúa,sâu cuốn lá,
Repdor 250 EC,Lambda-cyhalothrin 15g/l + Quinalphos 235g/l,Thuốc trừ sâu,Công ty CP Nông dược Nhật Việt,cà phê,rệp sáp,
Supitoc 250EC,Lambda-cyhalothrin 20g/l + Quinalphos 230g/l,Thuốc trừ sâu,Công ty CP Khoa học Công nghệ cao American,lạc,sâu khoang,
Fortaras top 247SC,Lambda-cyhalothrin 106g/l (10.6%) + Thiamethoxam 141g/l (14.1%),Thuốc trừ sâu,Công ty TNHH Phú Nông,cà phê; lúa,bọ trĩ; bọ xít hôi; rầy nâu; rệp sáp; sâu cuốn lá; sâu đục thân,
Uni-tegula 24.7SC,Lambda-cyhalothrin 106g/l (10.6%) + Thiamethoxam 141g/l (14.1%),Thuốc trừ sâu,Công ty TNHH World Vision (VN),lúa,bọ trĩ; rầy nâu; sâu cuốn lá,
Valudant 250SC,Lambda-cyhalothrin 110g/l + Thiamethoxam 140g/l,Thuốc trừ sâu,Công ty TNHH TM Tân Thành,lúa,rầy nâu; sâu cuốn lá,
Yapoko 250SC,Lambda-cyhalothrin 110g/l + Thiamethoxam 140g/l,Thuốc trừ sâu,Công ty TNHH SX-TM-DV Cà phê Arabica Đà Lạt,lúa,rầy nâu,
